ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2025/12/29 09:37:23

,,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1999,8,28,“y,26.8,8,1,29.7,8,1,24.0,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,8,29,“ú,27.7,8,1,33.1,8,1,23.1,8,1,“ÜŒã°ˆêŽž‰J,8,1,“ÜŽžX‘å‰JA—‹‚ð”º‚¤,8,1,76.0,0,8,1
1999,8,30,ŒŽ,27.0,8,1,30.7,8,1,24.6,8,1,“ÜŽžX°,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,0.0,0,8,1
1999,8,31,‰Î,29.5,8,1,34.2,8,1,25.4,8,1,°,8,1,‰õ°,8,1,0.0,0,8,1
1999,9,1,…,30.2,8,1,34.2,8,1,27.5,8,1,°,8,1,“ÜŽžX‰JˆêŽž°,8,1,0,1,8,1
1999,9,2,–Ø,26.7,8,1,30.2,8,1,22.0,8,1,“ÜŒãˆêŽž‰J,8,1,‘å‰JŒã“Ü,8,1,30.0,0,8,1
1999,9,3,‹à,26.2,8,1,29.0,8,1,23.7,8,1,“Ü,8,1,“Ü,8,1,0.0,0,8,1
1999,9,4,“y,25.6,8,1,27.0,8,1,24.6,8,1,“Ü,8,1,°,8,1,0,1,8,1
1999,9,5,“ú,25.8,8,1,29.6,8,1,22.6,8,1,°,8,1,°,8,1,0,1,8,1
1999,9,6,ŒŽ,26.5,8,1,29.4,8,1,24.2,8,1,“ÜŒãˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.5,0,8,1
1999,9,7,‰Î,27.3,8,1,30.0,8,1,25.4,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,9,8,…,28.7,8,1,32.8,8,1,25.8,8,1,°ˆêŽž‰J,8,1,°Œã“Ü,8,1,0.0,0,8,1
1999,9,9,–Ø,28.7,8,1,33.5,8,1,25.9,8,1,°Œã“ÜŽžX‰J,8,1,”–“ÜˆêŽž‰J,8,1,0.0,0,8,1
1999,9,10,‹à,28.1,8,1,31.8,8,1,25.5,8,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,0,1,8,1
1999,9,11,“y,28.0,8,1,32.0,8,1,25.3,8,1,“ÜŽžX°ˆêŽž‰J,8,1,°ŽžX“Ü,8,1,0.0,0,8,1
1999,9,12,“ú,29.3,8,1,33.7,8,1,26.6,8,1,°,8,1,°,8,1,0,1,8,1
1999,9,13,ŒŽ,28.2,8,1,32.0,8,1,25.6,8,1,°Œã“ÜˆêŽž‰J,8,1,”–“Ü,8,1,1.5,0,8,1
1999,9,14,‰Î,29.6,8,1,34.1,8,1,25.8,8,1,°ˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,0.5,0,8,1
1999,9,15,…,27.8,8,1,30.4,8,1,22.0,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,1.0,0,8,1
1999,9,16,–Ø,23.8,8,1,26.7,8,1,22.0,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,1.5,0,8,1
1999,9,17,‹à,22.3,8,1,23.7,8,1,20.9,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,8.0,0,8,1
1999,9,18,“y,23.8,8,1,26.2,8,1,22.0,8,1,“ÜŒãˆêŽž‰J,8,1,“ÜŒãˆêŽž‰J,8,1,0.0,0,8,1
1999,9,19,“ú,25.9,8,1,29.9,8,1,22.6,8,1,“ÜŽžX°ˆêŽž‰J,8,1,”–“ÜˆêŽž°,8,1,0.0,0,8,1
1999,9,20,ŒŽ,28.0,8,1,30.6,8,1,25.5,8,1,“ÜˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,0.0,0,8,1
1999,9,21,‰Î,24.1,8,1,28.8,8,1,20.5,8,1,“ÜŒã‰J,8,1,‰J,8,1,21.0,0,8,1
1999,9,22,…,19.5,8,1,20.6,8,1,18.0,8,1,‰J,8,1,‰JŒã“Ü,8,1,19.5,0,8,1
1999,9,23,–Ø,22.6,8,1,26.9,8,1,18.2,8,1,°ˆêŽž“Ü,8,1,°ŒãˆêŽž“Ü,8,1,0.5,0,8,1
1999,9,24,‹à,25.5,8,1,28.5,8,1,21.2,8,1,“ÜŽžX‰J,8,1,“ÜŒã°,8,1,7.0,0,8,1
1999,9,25,“y,29.3,8,1,33.2,8,1,26.0,8,1,°Œã”–“Ü,8,1,°,8,1,0,1,8,1
1999,9,26,“ú,26.6,8,1,30.0,8,1,24.0,8,1,“ÜˆêŽž°,8,1,“Ü,8,1,0,1,8,1
1999,9,27,ŒŽ,24.4,8,1,28.1,8,1,20.8,8,1,°ŽžX“ÜˆêŽž‰J,8,1,‰õ°,8,1,0.0,0,8,1
1999,9,28,‰Î,25.2,8,1,29.8,8,1,21.5,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1999,9,29,…,22.4,8,1,24.2,8,1,20.9,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1999,9,30,–Ø,25.9,8,1,31.1,8,1,21.6,8,1,°,8,1,°ŽžX“Ü,8,1,0,1,8,1
1999,10,1,‹à,23.9,8,1,26.3,8,1,21.8,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1999,10,2,“y,25.2,8,1,29.2,8,1,21.7,8,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1999,10,3,“ú,23.6,8,1,27.1,8,1,19.7,8,1,“ÜŒãˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1999,10,4,ŒŽ,20.2,8,1,22.9,8,1,18.3,8,1,“ÜŒã°,8,1,°Œã“Ü,8,1,0,1,8,1
1999,10,5,‰Î,19.0,8,1,20.9,8,1,17.1,8,1,“ÜŒãˆêŽž‰J,8,1,“ÜŒã°,8,1,0.0,0,8,1
1999,10,6,…,21.0,8,1,24.8,8,1,17.8,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1999,10,7,–Ø,22.7,8,1,26.9,8,1,19.6,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1999,10,8,‹à,22.2,8,1,24.6,8,1,20.6,8,1,“ÜŽžX‰J,8,1,“ÜŒã°,8,1,0.0,0,8,1
1999,10,9,“y,19.4,8,1,22.2,8,1,17.2,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1999,10,10,“ú,19.2,8,1,23.0,8,1,15.7,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1999,10,11,ŒŽ,21.2,8,1,26.0,8,1,15.8,8,1,‰õ°,8,1,°ŽžX“Ü,8,1,0,1,8,1
1999,10,12,‰Î,24.2,8,1,28.9,8,1,19.5,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1999,10,13,…,24.2,8,1,27.8,8,1,21.1,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1999,10,14,–Ø,23.1,8,1,29.2,8,1,17.9,8,1,°Œã“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,11.5,0,8,1
1999,10,15,‹à,17.2,8,1,18.7,8,1,16.0,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,1.5,0,8,1
1999,10,16,“y,18.8,8,1,22.3,8,1,16.0,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1999,10,17,“ú,16.7,8,1,17.9,8,1,15.5,8,1,“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1999,10,18,ŒŽ,15.8,8,1,19.1,8,1,13.2,8,1,°Œã”–“Ü,8,1,”–“ÜŒãˆêŽž°,8,1,0,1,8,1
1999,10,19,‰Î,14.4,8,1,17.3,8,1,11.5,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,1.0,0,8,1
1999,10,20,…,14.3,8,1,17.2,8,1,11.5,8,1,‰JŽžX“Ü,8,1,‰õ°,8,1,10.0,0,8,1
1999,10,21,–Ø,18.5,8,1,22.6,8,1,13.6,8,1,‰õ°,8,1,°Œã“Ü,8,1,0,1,8,1
1999,10,22,‹à,17.2,8,1,19.5,8,1,14.6,8,1,“Ü,8,1,°,8,1,0,1,8,1
1999,10,23,“y,18.5,8,1,24.0,8,1,13.7,8,1,°,8,1,°ŽžX“Ü,8,1,0,1,8,1
1999,10,24,“ú,15.5,8,1,19.7,8,1,10.3,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1999,10,25,ŒŽ,15.5,8,1,20.1,8,1,10.8,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,10,26,‰Î,16.6,8,1,21.2,8,1,11.1,8,1,°,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1999,10,27,…,16.3,8,1,18.7,8,1,14.3,8,1,‘å‰JA—‹‚ð”º‚¤,8,1,‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,60.0,0,8,1
1999,10,28,–Ø,21.1,8,1,26.6,8,1,15.6,8,1,°,8,1,°Œã”–“Ü,8,1,3.5,0,8,1
1999,10,29,‹à,21.1,8,1,24.8,8,1,17.3,8,1,°,8,1,°,8,1,0,1,8,1
1999,10,30,“y,19.5,8,1,23.8,8,1,16.1,8,1,°Œã“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,10,31,“ú,17.2,8,1,19.1,8,1,15.7,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,11,1,ŒŽ,19.1,8,1,23.8,8,1,15.0,8,1,‘å‰JŒã“Ü,8,1,“ÜˆêŽž°,8,1,48.5,0,8,1
1999,11,2,‰Î,16.1,8,1,18.5,8,1,12.5,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,11,3,…,14.5,8,1,17.2,8,1,12.2,8,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,11,4,–Ø,14.3,8,1,16.5,8,1,12.9,8,1,“ÜŽžX‰J,8,1,°ˆêŽž“Ü,8,1,0.0,0,8,1
1999,11,5,‹à,15.5,8,1,19.3,8,1,10.9,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1999,11,6,“y,15.8,8,1,20.2,8,1,10.9,8,1,”–“Ü,8,1,“ÜŽžX‰J,8,1,0,1,8,1
1999,11,7,“ú,15.5,8,1,17.6,8,1,13.5,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž°,8,1,0.0,0,8,1
1999,11,8,ŒŽ,16.7,8,1,20.5,8,1,14.9,8,1,“ÜˆêŽž‰J,8,1,“ÜŒã°ˆêŽž‰J,8,1,0.0,0,8,1
1999,11,9,‰Î,16.4,8,1,20.4,8,1,14.1,8,1,°ŒãˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,2.0,0,8,1
1999,11,10,…,13.8,8,1,16.6,8,1,11.7,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,11,11,–Ø,14.1,8,1,18.3,8,1,9.2,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,0,1,8,1
1999,11,12,‹à,14.0,8,1,15.2,8,1,12.7,8,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰JŒã°A–¶‚ð”º‚¤,8,1,1.5,0,8,1
1999,11,13,“y,16.9,8,1,22.8,8,1,11.8,8,1,°ˆêŽž–¶,8,1,‰õ°,8,1,0,1,8,1
1999,11,14,“ú,15.2,8,1,19.5,8,1,10.5,8,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1999,11,15,ŒŽ,14.6,8,1,16.5,8,1,13.7,8,1,“ÜŒã‰J,8,1,‰JŒãŽžX“Ü,8,1,20.5,0,8,1
1999,11,16,‰Î,13.8,8,1,17.6,8,1,9.5,8,1,“ÜŽžX‰JˆêŽž°,8,1,“ÜŒã°,8,1,6.0,0,8,1
1999,11,17,…,11.5,8,1,15.2,8,1,7.9,8,1,°,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,11,18,–Ø,12.0,8,1,17.5,8,1,7.0,8,1,°ŽžX“Ü,8,1,‰õ°,8,1,1.5,0,8,1
1999,11,19,‹à,13.6,8,1,17.7,8,1,8.5,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1999,11,20,“y,13.3,8,1,17.1,8,1,9.1,8,1,°,8,1,°,8,1,0,1,8,1
1999,11,21,“ú,13.5,8,1,18.3,8,1,9.5,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,11,22,ŒŽ,14.4,8,1,19.1,8,1,9.9,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1999,11,23,‰Î,13.3,8,1,15.6,8,1,11.3,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0,1,8,1
1999,11,24,…,12.5,8,1,14.0,8,1,10.6,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰JˆêŽž°A–¶‚ð”º‚¤,8,1,13.0,0,8,1
1999,11,25,–Ø,15.3,8,1,19.4,8,1,11.6,8,1,°ˆêŽž–¶,8,1,°,8,1,0,1,8,1
1999,11,26,‹à,14.5,8,1,18.6,8,1,9.8,8,1,”–“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1999,11,27,“y,10.9,8,1,14.1,8,1,8.4,8,1,°ŽžX“Ü,8,1,“ÜŒã°,8,1,0.0,0,8,1
1999,11,28,“ú,11.6,8,1,16.1,8,1,7.0,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,11,29,ŒŽ,11.1,8,1,14.9,8,1,7.4,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1999,11,30,‰Î,10.7,8,1,15.1,8,1,7.1,8,1,°,8,1,°Œã”–“Ü,8,1,0,1,8,1
1999,12,1,…,10.8,8,1,13.2,8,1,8.2,8,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,1.5,0,8,1
1999,12,2,–Ø,9.9,8,1,11.8,8,1,8.4,8,1,‰JŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,5.5,0,8,1
1999,12,3,‹à,9.3,8,1,12.3,8,1,5.8,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1999,12,4,“y,8.6,8,1,12.1,8,1,5.7,8,1,“ÜŒã°,8,1,°Œã“Ü,8,1,0,1,8,1
1999,12,5,“ú,10.5,8,1,13.9,8,1,6.5,8,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,12,6,ŒŽ,11.2,8,1,13.7,8,1,9.2,8,1,“ÜŒãŽžX°,8,1,°,8,1,0.0,0,8,1
1999,12,7,‰Î,9.6,8,1,12.7,8,1,6.9,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,12,8,…,10.3,8,1,13.7,8,1,5.9,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1999,12,9,–Ø,11.9,8,1,18.0,8,1,6.6,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1999,12,10,‹à,11.5,8,1,15.3,8,1,8.1,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1999,12,11,“y,11.0,8,1,16.4,8,1,5.8,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1999,12,12,“ú,9.1,8,1,12.0,8,1,6.8,8,1,“ÜˆêŽž°,8,1,°,8,1,0,1,8,1
1999,12,13,ŒŽ,8.8,8,1,13.4,8,1,3.5,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1999,12,14,‰Î,8.2,8,1,10.6,8,1,4.7,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1999,12,15,…,8.3,8,1,11.6,8,1,5.5,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1999,12,16,–Ø,7.8,8,1,11.7,8,1,2.9,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1999,12,17,‹à,11.2,8,1,16.0,8,1,4.8,8,1,°Œã“Ü,8,1,“Ü,8,1,0,1,8,1
1999,12,18,“y,8.2,8,1,10.8,8,1,5.7,8,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,12,19,“ú,7.2,8,1,10.7,8,1,4.0,8,1,°,8,1,°,8,1,0.0,0,8,1
1999,12,20,ŒŽ,6.9,8,1,9.9,8,1,2.6,8,1,°,8,1,°,8,1,0,1,8,1
1999,12,21,‰Î,6.9,8,1,12.1,8,1,1.8,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,12,22,…,6.5,8,1,10.5,8,1,3.3,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1999,12,23,–Ø,6.6,8,1,11.3,8,1,1.7,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1999,12,24,‹à,7.6,8,1,12.0,8,1,2.9,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1999,12,25,“y,8.5,8,1,13.3,8,1,3.7,8,1,°,8,1,°,8,1,0,1,8,1
1999,12,26,“ú,7.6,8,1,11.7,8,1,4.9,8,1,°ŽžX“Ü,8,1,‰õ°,8,1,0,1,8,1
1999,12,27,ŒŽ,7.8,8,1,11.2,8,1,3.5,8,1,‰õ°,8,1,°ŽžX“Ü,8,1,0,1,8,1
1999,12,28,‰Î,7.5,8,1,11.9,8,1,3.5,8,1,°,8,1,°,8,1,0,1,8,1
1999,12,29,…,9.9,8,1,15.1,8,1,3.7,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1999,12,30,–Ø,9.8,8,1,13.4,8,1,6.6,8,1,°ˆêŽž“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1999,12,31,‹à,8.9,8,1,11.4,8,1,6.3,8,1,“ÜˆêŽž‰JŒã°,8,1,‰õ°,8,1,0.0,0,8,1
2000,1,1,“y,8.6,8,1,12.6,8,1,6.0,8,1,°,8,1,°ŽžX“Ü,8,1,0,1,8,1
2000,1,2,“ú,6.9,8,1,8.8,8,1,4.1,8,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
2000,1,3,ŒŽ,9.2,8,1,16.5,8,1,4.0,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0.5,0,8,1
2000,1,4,‰Î,9.8,8,1,14.0,8,1,7.2,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
2000,1,5,…,9.3,8,1,11.6,8,1,6.3,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
2000,1,6,–Ø,10.5,8,1,13.3,8,1,8.2,8,1,“ÜˆêŽž°,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
2000,1,7,‹à,12.4,8,1,16.9,8,1,8.8,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.5,0,8,1
2000,1,8,“y,9.9,8,1,12.2,8,1,7.1,8,1,“ÜŒãˆêŽž°,8,1,‰õ°,8,1,0,1,8,1
2000,1,9,“ú,9.1,8,1,11.6,8,1,4.9,8,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,0,1,8,1
2000,1,10,ŒŽ,10.8,8,1,15.4,8,1,7.4,8,1,‰JŒã°,8,1,°Œã“Ü,8,1,9.5,0,8,1
2000,1,11,‰Î,8.1,8,1,11.5,8,1,5.2,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
2000,1,12,…,3.8,8,1,6.1,8,1,2.3,8,1,“ÜŒã‰JˆêŽž‚Ý‚¼‚ê,8,1,‰J,8,1,15.5,0,8,1
2000,1,13,–Ø,7.1,8,1,10.6,8,1,2.8,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,15.0,0,8,1
2000,1,14,‹à,11.7,8,1,16.6,8,1,8.5,8,1,“ÜˆêŽž–¶‰JŒã°,8,1,“ÜŒãˆêŽž‰J,8,1,0.0,0,8,1
2000,1,15,“y,9.1,8,1,11.2,8,1,7.3,8,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,1.5,0,8,1
2000,1,16,“ú,7.8,8,1,9.8,8,1,5.1,8,1,“ÜˆêŽž°,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
2000,1,17,ŒŽ,5.7,8,1,7.9,8,1,2.5,8,1,‰JŽžX“ÜˆêŽž‚Ý‚¼‚ê,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,19.0,0,8,1
2000,1,18,‰Î,8.2,8,1,11.5,8,1,6.0,8,1,°,8,1,“Ü,8,1,0,1,8,1
2000,1,19,…,5.5,8,1,7.1,8,1,3.5,8,1,‰JŽžX“Ü,8,1,“ÜŽžX°,8,1,5.0,0,8,1
2000,1,20,–Ø,7.6,8,1,12.2,8,1,3.4,8,1,°,8,1,‰õ°,8,1,0,1,8,1
2000,1,21,‹à,3.9,8,1,6.8,8,1,1.4,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
2000,1,22,“y,5.0,8,1,8.9,8,1,1.1,8,1,°,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
2000,1,23,“ú,6.6,8,1,11.6,8,1,1.8,8,1,°Œã“ÜˆêŽž‰J,8,1,°ŽžX“Ü,8,1,0.0,0,8,1
2000,1,24,ŒŽ,8.5,8,1,12.9,8,1,4.7,8,1,“ÜˆêŽž°,8,1,“ÜŽžX°ˆêŽž‚ ‚ç‚ê,8,1,0,1,8,1
2000,1,25,‰Î,5.5,8,1,8.8,8,1,2.6,8,1,“ÜŽžXáA‚ ‚ç‚ê‚ð”º‚¤,8,1,“ÜˆêŽžá,8,1,0.0,0,8,1
2000,1,26,…,4.1,8,1,8.0,8,1,1.2,8,1,°,8,1,°ŽžX“Ü,8,1,0,1,8,1
2000,1,27,–Ø,3.1,8,1,6.1,8,1,0.1,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
2000,1,28,‹à,4.6,8,1,9.5,8,1,-0.7,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
2000,1,29,“y,6.8,8,1,10.8,8,1,0.9,8,1,°,8,1,”–“Ü,8,1,0,1,8,1
2000,1,30,“ú,9.1,8,1,15.6,8,1,2.8,8,1,°,8,1,‰õ°,8,1,0,1,8,1
2000,1,31,ŒŽ,6.8,8,1,10.4,8,1,3.8,8,1,°Œã“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
2000,2,1,‰Î,5.7,8,1,9.5,8,1,3.2,8,1,‰õ°,8,1,°Œã“Ü,8,1,0,1,8,1
2000,2,2,…,7.3,8,1,11.6,8,1,3.4,8,1,“ÜŒã°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
2000,2,3,–Ø,7.5,8,1,11.4,8,1,3.7,8,1,“ÜŒã°,8,1,°Œã“Ü,8,1,0,1,8,1
2000,2,4,‹à,7.3,8,1,11.8,8,1,4.4,8,1,°,8,1,‰õ°,8,1,0,1,8,1
2000,2,5,“y,7.3,8,1,10.3,8,1,3.2,8,1,‰õ°,8,1,°Œã“Ü,8,1,0,1,8,1
2000,2,6,“ú,7.3,8,1,10.1,8,1,3.8,8,1,“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,0.0,0,8,1
2000,2,7,ŒŽ,9.4,8,1,14.5,8,1,4.0,8,1,‰õ°,8,1,“ÜŽžX°,8,1,0,1,8,1
2000,2,8,‰Î,7.5,8,1,13.5,8,1,0.7,8,1,°ˆêŽž“Ü,8,1,“ÜˆêŽžáA—‹‚ð”º‚¤,8,1,1.5,0,8,1
2000,2,9,…,5.6,8,1,10.0,8,1,1.9,8,1,°,8,1,‰õ°,8,1,0,1,8,1
2000,2,10,–Ø,6.1,8,1,10.8,8,1,2.2,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
2000,2,11,‹à,6.4,8,1,11.1,8,1,1.0,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
2000,2,12,“y,8.7,8,1,12.7,8,1,4.4,8,1,°,8,1,‰õ°,8,1,0,1,8,1
2000,2,13,“ú,8.6,8,1,11.3,8,1,5.6,8,1,°ŽžX“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
2000,2,14,ŒŽ,7.0,8,1,9.7,8,1,5.1,8,1,“ÜŒãˆêŽž°,8,1,°,8,1,0.0,0,8,1
2000,2,15,‰Î,5.2,8,1,10.2,8,1,2.0,8,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
2000,2,16,…,3.0,8,1,7.0,8,1,0.0,8,1,°ŽžX“Ü,8,1,‰õ°,8,1,0,1,8,1
2000,2,17,–Ø,4.8,8,1,8.7,8,1,1.1,8,1,°ŒãˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
2000,2,18,‹à,4.6,8,1,8.6,8,1,1.0,8,1,°ŒãˆêŽž“Ü,8,1,°Œã”–“Ü,8,1,0,1,8,1
2000,2,19,“y,5.4,8,1,7.4,8,1,2.7,8,1,“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
2000,2,20,“ú,4.4,8,1,6.7,8,1,2.4,8,1,‰JˆêŽž‚Ý‚¼‚êA‚ ‚ç‚ê‚ð”º‚¤,8,1,“Ü,8,1,2.5,0,8,1
2000,2,21,ŒŽ,5.2,8,1,9.0,8,1,1.7,8,1,°,8,1,‰õ°,8,1,0,1,8,1
2000,2,22,‰Î,4.6,8,1,9.0,8,1,1.3,8,1,°,8,1,°,8,1,0,1,8,1
2000,2,23,…,6.2,8,1,9.1,8,1,2.3,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
2000,2,24,–Ø,5.1,8,1,10.5,8,1,1.5,8,1,°Œã“ÜˆêŽžá,8,1,‰õ°,8,1,0.0,0,8,1
2000,2,25,‹à,3.3,8,1,7.1,8,1,0.1,8,1,‰õ°,8,1,°Œã“Ü,8,1,0,1,8,1
2000,2,26,“y,2.7,8,1,4.4,8,1,1.8,8,1,“ÜŒãˆêŽžá,8,1,“ÜˆêŽžáŒã°,8,1,0.0,0,8,1
2000,2,27,“ú,5.1,8,1,9.2,8,1,0.6,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
2000,2,28,ŒŽ,7.1,8,1,12.8,8,1,2.8,8,1,°,8,1,‰õ°,8,1,0,1,8,1
2000,2,29,‰Î,4.2,8,1,8.7,8,1,0.9,8,1,‰õ°,8,1,°,8,1,0,1,8,1
2000,3,1,…,6.1,8,1,11.2,8,1,1.7,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
2000,3,2,–Ø,7.8,8,1,13.1,8,1,1.5,8,1,‰õ°,8,1,°,8,1,0,1,8,1
2000,3,3,‹à,11.1,8,1,15.2,8,1,6.0,8,1,°,8,1,”–“Ü,8,1,0,1,8,1
2000,3,4,“y,11.3,8,1,15.9,8,1,8.1,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,8.0,0,8,1
2000,3,5,“ú,12.2,8,1,15.9,8,1,8.1,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,0.5,0,8,1
